initial_date,initial_datetime,final_datetime,replicate,npp_g_o2_m2_h,gpp_g_o2_m2_h,r_g_o2_m2_h,date,daylight_h,npp_g_c_m2_h,gpp_g_c_m2_h,r_g_c_m2_h,npp_g_o2_m2_d,gpp_g_o2_m2_d,r_g_o2_m2_d,npp_g_c_m2_d,gpp_g_c_m2_d,r_g_c_m2_d
2022-08-08,2022-08-08T11:00:00Z,2022-08-08T15:00:00Z,b,0.4760000200942644,0.5872524013582654,-0.11124997441780667,2022-08-08,13.902777777777779,0.17850000753534914,0.1693997311610381,-0.0417187404066775,6.617722501588315,8.164439635550329,-2.66999938602736,2.481645938095618,2.3551268179472102,-1.00124976976026
2022-08-08,2022-08-08T11:00:00Z,2022-08-08T15:00:00Z,c,0.5108125312230448,0.6249375367955732,-0.11412504447582937,2022-08-08,13.902777777777779,0.19155469920864182,0.18027044330641534,-0.04279689167843601,7.101713107698165,8.688367699060677,-2.739001067419905,2.663142415386812,2.50625991319058,-1.0271254002824644
2022-08-10,2022-08-10T10:30:00Z,2022-08-10T14:30:00Z,a,0.3813750484204224,0.7589374614432994,-0.3775625428269558,2022-08-10,13.834722222222222,0.1430156431576584,0.21892426772402868,-0.14158595356010842,5.276217857383094,10.499688963106536,-9.061501027846939,1.9785816965186602,3.0287564316653466,-3.3980628854426023
2022-08-10,2022-08-10T10:30:00Z,2022-08-10T14:30:00Z,b,0.37956255785543935,0.5631875452332021,-0.18362491940440637,2022-08-10,13.834722222222222,0.14233595919578976,0.16245794574034675,-0.06885934477665238,5.2511425538861545,7.7915432473165644,-4.406998065705753,1.969178457707308,2.247560552110547,-1.652624274639657
2022-08-10,2022-08-10T10:30:00Z,2022-08-10T14:30:00Z,c,0.344812520284231,0.5635000381622163,-0.2186875178779852,2022-08-10,13.834722222222222,0.12930469510658663,0.1625480879314085,-0.08200781920424445,4.770385436876701,7.795866500185884,-5.248500429071645,1.788894538828763,2.248807644284389,-1.968187660901867
2022-08-16,2022-08-16T11:00:00Z,2022-08-16T15:00:00Z,a,0.34812481344682,0.5186246537975058,-0.17050013729867367,2022-08-16,13.623333333333333,0.1305468050425575,0.14960326551851127,-0.06393755148700263,4.742620375190511,7.06539653356802,-4.092003295168168,1.7784826406964416,2.038095153913852,-1.534501235688063
2022-08-16,2022-08-16T11:00:00Z,2022-08-16T15:00:00Z,b,0.3414374391054957,0.5119376048809312,-0.17050016577543553,2022-08-16,13.623333333333333,0.12803903966456087,0.1476743091002686,-0.06393756216578833,4.651516045413869,6.97429663716122,-4.092003978610453,1.744318517030201,2.011816337642659,-1.53450149197892
2022-08-16,2022-08-16T11:00:00Z,2022-08-16T15:00:00Z,c,0.33318754131673045,0.4881876389513428,-0.15500009763461234,2022-08-16,13.623333333333333,0.12494532799377392,0.14082335738981042,-0.05812503661297963,4.539124937871591,6.650742934647127,-3.7200023432306963,1.7021718517018467,1.9184835388405173,-1.3950008787115111
2022-09-09,2022-09-09T15:12:00Z,2022-09-09T19:14:00Z,a,0.15719132516918716,0.2948527226609631,-0.13766139749177597,2022-09-09,12.698333333333334,0.058946746938445184,0.08505366999835473,-0.05162302405941599,1.9960678441067283,3.744138156589796,-3.3038735398026233,0.7485254415400231,1.0800398528624413,-1.2389525774259837
2022-09-09,2022-09-09T15:12:00Z,2022-09-09T19:14:00Z,b,0.19990197938183996,0.4748597162991959,-0.27495773691735587,2022-09-09,12.698333333333334,0.07496324226818998,0.13697876431707573,-0.10310915134400844,2.538421968183731,6.029926964139289,-6.59898568601654,0.9519082380688992,1.7394020088863333,-2.4746196322562026
2022-09-09,2022-09-09T15:12:00Z,2022-09-09T19:14:00Z,c,0.1979124021867693,0.2749579920329602,-0.0770448321887733,2022-09-09,12.698333333333334,0.07421715082003849,0.07931480539412313,-0.028891812070789988,2.513157653768326,3.4915082354985394,-1.8490759725305592,0.9424341201631221,1.0071658371630403,-0.6934034896989597
2022-09-16,2022-09-16T13:17:00Z,2022-09-16T17:15:00Z,a,0.2643532415137787,0.27227084506338084,-0.007941198937854735,2022-09-16,12.415277777777778,0.09913246556766701,0.07853966684520601,-0.0029779496016955256,3.2820189248495386,3.3803181722521685,-0.19058877450851364,1.230757096818577,0.9750917804573563,-0.07147079044069261
2022-09-16,2022-09-16T13:17:00Z,2022-09-16T17:15:00Z,b,0.31386550395130136,0.35584028309529064,-0.04198609200137068,2022-09-16,12.415277777777778,0.117699563981738,0.10264623550825691,-0.015744784500514003,3.8967274164176153,4.417855959151115,-1.0076662080328962,1.4612727811566055,1.2743815266782064,-0.3778748280123361
2022-09-16,2022-09-16T13:17:00Z,2022-09-16T17:15:00Z,c,0.3235713917073291,0.40638650883239685,-0.08282449063546947,2022-09-16,12.415277777777778,0.12133927189024843,0.11722687754780678,-0.03105918398830105,4.017228708988632,5.045401392295549,-1.9877877752512672,1.5064607658707372,1.4554042477775622,-0.7454204157192252
2022-10-06,2022-10-06T12:22:00Z,2022-10-06T18:45:00Z,a,0.33187989492470815,0.3528720620444268,-0.020992745065304796,2022-10-06,11.600277777777778,0.12445496059676556,0.10179001789743079,-0.007872279399489299,3.849898969986316,4.093413939732585,-0.5038258815673151,1.4437121137448685,1.1807924826151688,-0.18893470558774317
2022-10-06,2022-10-06T12:22:00Z,2022-10-06T18:45:00Z,b,0.23271662286891456,0.13590279282436976,0.0968138300445448,2022-10-06,11.600277777777778,0.08726873357584296,0.03920272869933743,0.0363051862667043,2.6995774687857614,1.576510147538474,2.3235319210690752,1.0123415507946605,0.4547625425591751,0.8713244704009032
2022-10-06,2022-10-06T12:22:00Z,2022-10-06T18:45:00Z,c,0.27862606225692305,0.27861482755244743,1.9739675691238375e-6,2022-10-06,11.600277777777778,0.10448477334634615,0.08036966179397523,7.402378384214391e-7,3.232139718308712,3.232009392616044,4.73752216589721e-5,1.212052394365767,0.9323104017161665,1.7765708122114538e-5
2022-10-14,2022-10-14T13:35:00Z,2022-10-14T17:30:00Z,a,0.24433638585419637,0.4050658313470088,-0.16072387004044555,2022-10-14,11.278333333333334,0.09162614469532364,0.11684591288856022,-0.060271451265167086,2.7557072051255784,4.568467467875348,-3.8573728809706935,1.0333902019220917,1.317827154194812,-1.44651483036401
2022-10-14,2022-10-14T13:35:00Z,2022-10-14T17:30:00Z,b,0.23023306005238872,0.25321013833902134,-0.022977078286632615,2022-10-14,11.278333333333334,0.08633739751964577,0.07304138605933308,-0.00861640435748723,2.596645195624191,2.855788343566929,-0.5514498788791827,0.9737419483590716,0.823785099105845,-0.20679370457969354
2022-10-14,2022-10-14T13:35:00Z,2022-10-14T17:30:00Z,c,0.25097896184900076,0.27727897202569113,-0.026300084109674216,2022-10-14,11.278333333333334,0.09411711069337528,0.07998431885356475,-0.00986253154112783,2.8306243913869804,3.1272446728297534,-0.6312020186321812,1.0614841467701175,0.9020898094701211,-0.23670075698706794
2022-10-19,2022-10-19T12:09:00Z,2022-10-19T19:10:00Z,a,0.10638955778729567,0.16311178737083215,-0.05672208124120698,2022-10-19,11.080555555555556,0.03989608417023588,0.04705147712620158,-0.021270780465452617,1.178855405593118,1.8073692217284707,-1.3613299497889675,0.4420707770974192,0.521356506267828,-0.5104987311708629
2022-10-19,2022-10-19T12:09:00Z,2022-10-19T19:10:00Z,b,0.10503557749902477,0.14786218581733224,-0.042826787349112064,2022-10-19,11.080555555555556,0.03938834156213429,0.042652553601153526,-0.016060045255917026,1.1638525517878051,1.6383951645148287,-1.0278428963786896,0.4364447069204269,0.4726139897638928,-0.3854410861420086
2022-10-19,2022-10-19T12:09:00Z,2022-10-19T19:10:00Z,c,0.05629454830389246,0.09099769727467216,-0.034703073159331604,2022-10-19,11.080555555555556,0.02111045561395967,0.026249335752309276,-0.013013652434749352,0.6237748699561861,1.0083050400796312,-0.8328737558239585,0.23391557623356982,0.29085722309989365,-0.31232765843398447
2022-10-28,2022-10-28T12:20:00Z,2022-10-28T17:40:00Z,a,0.09815667181581197,0.12290727589771577,-0.02475060408190381,2022-10-28,10.735833333333334,0.03680875193092949,0.03545402189357186,-0.009281476530713928,1.0537936691692549,1.3195120294918936,-0.5940144979656914,0.3951726259384705,0.3806284700457386,-0.22275543673713427
2022-10-28,2022-10-28T12:20:00Z,2022-10-28T17:40:00Z,b,0.07031313011991688,0.1051878072485545,-0.03487467712863763,2022-10-28,10.735833333333334,0.02636742379496883,0.030342636706313802,-0.013078003923239111,0.7548700461124077,1.129278767319273,-0.8369922510873031,0.2830762672921529,0.3257534905728673,-0.31387209415773865
2022-10-28,2022-10-28T12:20:00Z,2022-10-28T17:40:00Z,c,0.14456292515280972,0.16837576527505718,-0.023812781037009283,2022-10-28,10.735833333333334,0.054211096932303644,0.04856993229088188,-0.00892979288887848,1.5520034706197063,1.8076541533654682,-0.5715067448882227,0.5820013014823899,0.5214386980861927,-0.21431502933308352
2022-11-04,2022-11-04T12:51:00Z,2022-11-04T18:00:00Z,a,0.1422330095876242,0.2021359222004542,-0.059898478208806345,2022-11-04,10.481388888888889,0.05333737859535907,0.058308439096284866,-0.02246192932830238,1.490799486324951,2.1186652089971494,-1.4375634770113523,0.5590498073718566,0.6111534256722546,-0.5390863038792572
2022-11-04,2022-11-04T12:51:00Z,2022-11-04T18:00:00Z,b,0.12932089666465588,0.17825270767367735,-0.04893181100902148,2022-11-04,10.481388888888889,0.04849533624924596,0.05141905029048385,-0.018349429128383055,1.3554626094020723,1.868335949625241,-1.1743634642165155,0.5082984785257771,0.5389430623918965,-0.4403862990811933
2022-11-04,2022-11-04T12:51:00Z,2022-11-04T18:00:00Z,c,-0.004864700449403502,0.023521416611006367,-0.028387291985850625,2022-11-04,10.481388888888889,-0.0018242626685263132,0.006785024022405682,-0.010645234494693984,-0.05098881723815065,0.24653711471752868,-0.681295007660415,-0.019120806464306493,0.07111647539928712,-0.2554856278726556
2022-11-11,2022-11-11T12:45:00Z,2022-11-11T17:15:00Z,a,0.04111105712827895,0.024555511131739722,0.016555591525011938,2022-11-11,10.244722222222222,0.015416646423104606,0.0070833205187710736,0.006208346821879477,0.42117136054112664,0.2515643905693591,0.3973341966002865,0.15793926020292248,0.07256665112577666,0.14900032372510744
2022-11-11,2022-11-11T12:45:00Z,2022-11-11T17:15:00Z,b,0.0422221780544505,0.04888890687361693,-0.006666825670644747,2022-11-11,10.244722222222222,0.015833316770418937,0.01410256929046642,-0.00250005962649178,0.43255448578505246,0.5008532706682961,-0.16000381609547393,0.16220793216939466,0.14447690500047003,-0.06000143103580272
2022-11-11,2022-11-11T12:45:00Z,2022-11-11T17:15:00Z,c,0.05788890103242327,0.14977781057891243,-0.0918889268212902,2022-11-11,10.244722222222222,0.021708337887158726,0.04320513766699397,-0.034458347557983826,0.5930557108268897,1.5344320644335747,-2.205334243710965,0.2223958915600836,0.44262463397122354,-0.8270003413916118
