initial_date,final_date,initial_time,final_time,sample_location,bottle_id,replicate,depth,depth_m,treatment,initial_do_mg_l,final_do_mg_l,do_difference_mg_l,notes
6/27/22,6/28/22,11:20,12:20,SMCM_dock,324,a,middle,2,dark,8.48,6.77,-1.71,
7/5/22,7/6/22,14:15,14:50,SMCM_dock,44,a,surface,0.3,light,8.08,8.18,0.1,
7/5/22,7/6/22,14:15,14:50,SMCM_dock,324,a,surface,0.3,dark,7.96,6.72,-1.24,
7/5/22,7/6/22,14:15,14:50,SMCM_dock,35,a,bottom,4,light,7.82,7.96,0.14,
7/5/22,7/6/22,14:15,14:50,SMCM_dock,321,a,bottom,4,dark,7.84,7.23,-0.61,
7/5/22,7/6/22,14:15,14:50,SMCM_dock,43,a,middle,2,light,8.21,7.24,-0.97,
7/5/22,7/6/22,14:15,14:50,SMCM_dock,312,a,middle,2,dark,8.14,7.07,-1.07,
7/6/22,7/7/22,15:35,14:00,SMCM_dock,44,a,surface,0.3,light,8.49,8.37,-0.12,
7/6/22,7/7/22,15:35,14:00,SMCM_dock,324,a,surface,0.3,dark,8.25,7.44,-0.81,
7/6/22,7/7/22,15:35,14:00,SMCM_dock,35,a,bottom,2.8,light,8.42,8.19,-0.23,
7/6/22,7/7/22,15:35,14:00,SMCM_dock,312,a,bottom,2.8,dark,8.23,7.87,-0.36,
7/6/22,7/7/22,15:35,14:00,SMCM_dock,43,a,middle,1.4,light,6.43,6.32,-0.11,
7/6/22,7/7/22,15:35,14:00,SMCM_dock,321,a,middle,1.4,dark,6.74,6.39,-0.35,
7/11/22,7/12/22,12:00,12:00,SMCM_dock,44,a,surface,0.3,light,8.29,9.14,0.85,
7/11/22,7/12/22,12:00,12:00,SMCM_dock,324,a,surface,0.3,dark,8.15,7.46,-0.69,
7/11/22,7/12/22,12:00,12:00,SMCM_dock,35,a,middle,2,light,8.02,8.77,0.75,
7/11/22,7/12/22,12:00,12:00,SMCM_dock,312,a,middle,2,dark,7.79,7.02,-0.77,
7/11/22,7/12/22,12:00,12:00,SMCM_dock,43,a,bottom,4,light,7.52,7.18,-0.34,
7/11/22,7/12/22,12:00,12:00,SMCM_dock,321,a,bottom,4,dark,7.26,6.61,-0.65,
7/12/22,7/13/22,12:30,12:30,SMCM_dock,44,a,surface,0.3,light,7.81,8.2,0.39,
7/12/22,7/13/22,12:30,12:30,SMCM_dock,324,a,surface,0.3,dark,7.42,6.83,-0.59,
7/12/22,7/13/22,12:30,12:30,SMCM_dock,35,a,middle,1.95,light,7.89,8.25,0.36,
7/12/22,7/13/22,12:30,12:30,SMCM_dock,312,a,middle,1.95,dark,8.1,7.1,-1,
7/12/22,7/13/22,12:30,12:30,SMCM_dock,43,a,bottom,3.9,light,7.67,7.58,-0.09,
7/12/22,7/13/22,12:30,12:30,SMCM_dock,321,a,bottom,3.9,dark,7.88,6.82,-1.06,
7/13/22,7/14/22,12:50,11:00,SMCM_dock,44,a,surface,0.3,light,8.01,7.44,-0.57,
7/13/22,7/14/22,12:50,11:00,SMCM_dock,324,a,surface,0.3,dark,8.32,6.63,-1.69,
7/13/22,7/14/22,12:50,11:00,SMCM_dock,35,a,middle,1.9,light,7.99,8.61,0.62,
7/13/22,7/14/22,12:50,11:00,SMCM_dock,312,a,middle,1.9,dark,8.29,7.37,-0.92,
7/13/22,7/14/22,12:50,11:00,SMCM_dock,43,a,bottom,3.8,light,6.91,6.99,0.08,
7/13/22,7/14/22,12:50,11:00,SMCM_dock,321,a,bottom,3.8,dark,7.11,6.05,-1.06,
7/14/22,7/15/22,11:30,12:00,SMCM_dock,44,a,surface,0.3,light,7.98,7.92,-0.06,
7/14/22,7/15/22,11:30,12:00,SMCM_dock,324,a,surface,0.3,dark,8.36,6.67,-1.69,
7/14/22,7/15/22,11:30,12:00,SMCM_dock,35,a,middle,1.7,light,7.79,8.7,0.91,
7/14/22,7/15/22,11:30,12:00,SMCM_dock,312,a,middle,1.7,dark,7.76,6.42,-1.34,
7/14/22,7/15/22,11:30,12:00,SMCM_dock,43,a,bottom,3.4,light,5.14,4.7,-0.44,
7/14/22,7/15/22,11:30,12:00,SMCM_dock,321,a,bottom,3.4,dark,5.54,,,
7/18/22,7/19/22,11:00,11:25,SMCM_dock,44,a,surface,0.3,light,7.84,8.35,0.51,
7/18/22,7/19/22,11:00,11:25,SMCM_dock,324,a,surface,0.3,dark,8.07,7.19,-0.88,
7/18/22,7/19/22,11:00,11:25,SMCM_dock,32,a,middle,1.65,light,7.77,8.26,0.49,
7/18/22,7/19/22,11:00,11:25,SMCM_dock,312,a,middle,1.65,dark,8.09,6.94,-1.15,
7/18/22,7/19/22,11:00,11:25,SMCM_dock,43,a,bottom,3.3,light,7.48,7.32,-0.16,
7/18/22,7/19/22,11:00,11:25,SMCM_dock,321,a,bottom,3.3,dark,7.2,6.1,-1.1,
7/19/22,7/20/22,12:00,14:45,SMCM_dock,44,a,surface,0.3,light,7.4,9.91,2.51,
7/19/22,7/20/22,12:00,14:45,SMCM_dock,324,a,surface,0.3,dark,7.42,6.56,-0.86,
7/19/22,7/20/22,12:00,14:45,SMCM_dock,32,a,middle,1.75,light,7.67,8.11,0.44,
7/19/22,7/20/22,12:00,14:45,SMCM_dock,312,a,middle,1.75,dark,7.8,6.66,-1.14,
7/19/22,7/20/22,12:00,14:45,SMCM_dock,43,a,bottom,3.5,light,7.67,7.04,-0.63,
7/19/22,7/20/22,12:00,14:45,SMCM_dock,321,a,bottom,3.5,dark,7.73,6.53,-1.2,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,44,a,surface,0.3,light,6.93,7.65,0.72,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,324,a,surface,0.3,dark,7.07,6.83,-0.24,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,43,a,middle,1.9,light,7.1,7.74,0.64,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,321,a,middle,1.9,dark,7.25,7.01,-0.24,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,32,a,bottom,3.8,light,7.01,7.12,0.11,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,312,a,bottom,3.8,dark,6.77,6.83,0.06,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,9,b,surface,0.3,light,6.93,7.82,0.89,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,13,b,surface,0.3,dark,6.99,6.8,-0.19,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,8,b,middle,1.9,light,7.12,7.52,0.4,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,22,b,middle,1.9,dark,7.15,6.83,-0.32,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,1,b,bottom,3.8,light,7,7.23,0.23,
7/25/22,7/25/22,11:30,15:30,SMCM_dock,54,b,bottom,3.8,dark,6.95,6.9,-0.05,
7/26/22,7/26/22,10:30,14:30,SMCM_dock,44,a,surface,0.3,light,6.71,7.03,0.32,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,324,a,surface,0.3,dark,6.8,6.51,-0.29,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,43,a,middle,1.75,light,5.8,5.8,0,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,321,a,middle,1.75,dark,5.81,5.65,-0.16,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,32,a,bottom,3.5,light,5.63,5.61,-0.02,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,312,a,bottom,3.5,dark,5.7,5.5,-0.2,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,9,b,surface,0.3,light,6.75,6.9,0.15,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,13,b,surface,0.3,dark,6.76,6.44,-0.32,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,8,b,middle,1.75,light,5.9,5.81,-0.09,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,22,b,middle,1.75,dark,5.89,5.69,-0.2,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,1,b,bottom,3.5,light,5.62,5.56,-0.06,phytoplankton bloom
7/26/22,7/26/22,10:30,14:30,SMCM_dock,54,b,bottom,3.5,dark,5.58,5.46,-0.12,phytoplankton bloom
8/2/22,8/2/22,12:00,16:00,SMCM_dock,44,a,surface,0.3,light,8.48,8.63,0.15,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,324,a,surface,0.3,dark,8.72,8.24,-0.48,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,8,a,middle,1.8,light,8.77,9.19,0.42,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,22,a,middle,1.8,dark,8.93,8.56,-0.37,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,6,a,bottom,3.6,light,5.73,6.06,0.33,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,47,a,bottom,3.6,dark,5.62,5.42,-0.2,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,9,b,surface,0.3,light,8.49,9.15,0.66,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,13,b,surface,0.3,dark,8.63,8.24,-0.39,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,43,b,middle,1.8,light,8.79,9.08,0.29,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,321,b,middle,1.8,dark,8.84,8.5,-0.34,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,57,b,bottom,3.6,light,5.49,5.8,0.31,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,16,b,bottom,3.6,dark,5.12,4.86,-0.26,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,24,c,surface,0.3,light,8.52,9.16,0.64,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,28,c,surface,0.3,dark,8.63,8.03,-0.6,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,32,c,middle,1.8,light,8.79,9.18,0.39,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,312,c,middle,1.8,dark,8.84,8.49,-0.35,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,1,c,bottom,3.6,light,6.73,7.27,0.54,
8/2/22,8/2/22,12:00,16:00,SMCM_dock,54,c,bottom,3.6,dark,5.27,5.28,0.01,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,24,a,surface,0.3,light,6.55,7.53,0.98,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,28,a,surface,0.3,dark,6.57,6.4,-0.17,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,1,a,middle,1.85,light,5.95,6.74,0.79,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,54,a,middle,1.85,dark,5.93,5.67,-0.26,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,8,a,bottom,3.7,light,5.57,6.01,0.44,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,22,a,bottom,3.7,dark,5.4,5.2,-0.2,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,9,b,surface,0.3,light,6.55,7.38,0.83,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,13,b,surface,0.3,dark,6.53,6.33,-0.2,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,16,b,middle,1.85,light,5.93,6.59,0.66,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,57,b,middle,1.85,dark,5.92,5.88,-0.04,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,43,b,bottom,3.7,light,5.43,5.58,0.15,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,321,b,bottom,3.7,dark,5.42,5.18,-0.24,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,44,c,surface,0.3,light,6.56,7.4,0.84,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,324,c,surface,0.3,dark,6.54,6.3,-0.24,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,6,c,middle,1.85,light,5.91,6.68,0.77,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,47,c,middle,1.85,dark,5.84,5.67,-0.17,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,32,c,bottom,3.7,light,5.52,5.61,0.09,
8/8/22,8/8/22,11:00,15:00,SMCM_dock,312,c,bottom,3.7,dark,5.35,5.37,0.02,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,44,a,surface,0.3,light,7.9,8.21,0.31,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,321,a,surface,0.3,dark,7.86,7.49,-0.37,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,6,a,middle,1.85,light,6.6,7.22,0.62,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,47,a,middle,1.85,dark,6.75,6.15,-0.6,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,8,a,bottom,3.7,light,4.11,4.36,0.25,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,22,a,bottom,3.7,dark,4.07,3.85,-0.22,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,9,b,surface,0.3,light,7.88,8.26,0.38,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,13,b,surface,0.3,dark,7.94,7.59,-0.35,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,16,b,middle,1.85,light,7.32,7.98,0.66,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,57,b,middle,1.85,dark,6.48,6.3,-0.18,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,43,b,bottom,3.7,light,4.02,4.13,0.11,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,321,b,bottom,3.7,dark,3.98,3.81,-0.17,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,24,c,surface,0.3,light,7.85,8.34,0.49,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,28,c,surface,0.3,dark,7.86,7.66,-0.2,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,1,c,middle,1.85,light,7.34,7.83,0.49,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,54,c,middle,1.85,dark,6.62,6.3,-0.32,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,32,c,bottom,3.7,light,4,4.18,0.18,
8/10/22,8/10/22,10:30,14:30,SMCM_dock,312,c,bottom,3.7,dark,3.94,3.75,-0.19,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,44,a,surface,0.3,light,6.12,7.06,0.94,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,324,a,surface,0.3,dark,6.13,5.95,-0.18,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,6,a,middle,1.55,light,5.68,6.1,0.42,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,47,a,middle,1.55,dark,5.68,5.55,-0.13,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,43,a,bottom,3.1,light,4.87,5.15,0.28,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,321,a,bottom,3.1,dark,3,2.5,-0.5,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,24,b,surface,0.3,light,6.07,7.07,1,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,28,b,surface,0.3,dark,6.22,6.02,-0.2,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,1,b,middle,1.55,light,5.69,6.28,0.59,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,54,b,middle,1.55,dark,5.52,5.41,-0.11,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,8,b,bottom,3.1,light,2.54,2.43,-0.11,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,22,b,bottom,3.1,dark,3.2,2.68,-0.52,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,9,c,surface,0.3,light,6.07,7.07,1,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,13,c,surface,0.3,dark,6.12,5.95,-0.17,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,16,c,middle,1.55,light,5.6,6.1,0.5,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,57,c,middle,1.55,dark,5.6,5.46,-0.14,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,32,c,bottom,3.1,light,2.43,2.44,0.01,
8/16/22,8/16/22,11:00,15:00,SMCM_dock,312,c,bottom,3.1,dark,3.45,3.04,-0.41,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,43,a,surface,0.3,light,7.02,7.6,0.58,bubbles
9/9/22,9/9/22,15:12,19:14,SMCM_dock,321,a,surface,0.3,dark,7.03,6.84,-0.19,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,32,a,middle,1.75,light,6.9,7.11,0.21,bubbles
9/9/22,9/9/22,15:12,19:14,SMCM_dock,312,a,middle,1.75,dark,6.88,6.63,-0.25,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,8,a,bottom,3.5,light,2.11,1.97,-0.14,bubbles
9/9/22,9/9/22,15:12,19:14,SMCM_dock,22,a,bottom,3.5,dark,2.11,2.09,-0.02,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,9,b,surface,0.3,light,7.1,7.67,0.57,bubbles
9/9/22,9/9/22,15:12,19:14,SMCM_dock,324,b,surface,0.3,dark,7.05,6.86,-0.19,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,6,b,middle,1.75,light,7.05,7.23,0.18,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,47,b,middle,1.75,dark,6.94,6.59,-0.35,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,1,b,bottom,3.5,light,1.61,1.73,0.12,bubbles
9/9/22,9/9/22,15:12,19:14,SMCM_dock,54,b,bottom,3.5,dark,2.54,2.07,-0.47,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,24,c,surface,0.3,light,7.11,7.73,0.62,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,28,c,surface,0.3,dark,6.94,6.87,-0.07,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,44,c,middle,1.75,light,6.83,7.13,0.3,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,13,c,middle,1.75,dark,6.92,6.67,-0.25,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,16,c,bottom,3.5,light,1.68,1.53,-0.15,
9/9/22,9/9/22,15:12,19:14,SMCM_dock,57,c,bottom,3.5,dark,2.15,2.31,0.16,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,32,a,surface,0.4,light,7.43,8.4,0.97,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,54,a,surface,0.4,dark,7.44,7.46,0.02,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,24,a,middle,1.5,light,7.35,7.69,0.34,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,28,a,middle,1.5,dark,7.29,7.14,-0.15,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,43,a,bottom,3.1,light,6.43,6.5,0.07,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,312,a,bottom,3.1,dark,6.2,6.4,0.2,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,9,b,surface,0.4,light,7.45,8.56,1.11,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,13,b,surface,0.4,dark,7.43,7.22,-0.21,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,1,b,middle,1.5,light,7.33,7.64,0.31,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,57,b,middle,1.5,dark,7.26,7.24,-0.02,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,44,b,bottom,3.1,light,6.31,6.58,0.27,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,22,b,bottom,3.1,dark,5.86,5.83,-0.03,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,8,c,surface,0.4,light,7.48,8.61,1.13,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,47,c,surface,0.4,dark,7.52,7.26,-0.26,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,16,c,middle,1.5,light,7.23,7.59,0.36,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,321,c,middle,1.5,dark,7.26,7.17,-0.09,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,6,c,bottom,3.1,light,6.05,6.27,0.22,
9/16/22,9/16/22,13:17,17:15,SMCM_dock,324,c,bottom,3.1,dark,6.04,5.96,-0.08,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,7,a,surface,0.3,light,9.66,9.98,0.32,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,57,a,surface,0.3,dark,9.61,9.41,-0.2,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,24,a,middle,2,light,7.87,8.76,0.89,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,13,a,middle,2,dark,8.28,8.24,-0.04,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,2,a,bottom,4,light,8.86,9.06,0.2,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,55,a,bottom,4,dark,8.8,8.91,0.11,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,10,b,surface,0.3,light,9.63,9.89,0.26,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,54,b,surface,0.3,dark,9.67,9.59,-0.08,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,16,b,middle,2,light,8.28,8.65,0.37,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,22,b,middle,2,dark,8.26,8.42,0.16,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,8,b,bottom,4,light,8.62,9.2,0.58,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,59,b,bottom,4,dark,8.63,9.02,0.39,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,1,c,surface,0.3,light,9.47,10.19,0.72,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,28,c,surface,0.3,dark,9.45,9.48,0.03,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,17,c,middle,2,light,8.5,8.99,0.49,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,56,c,middle,2,dark,8.59,8.56,-0.03,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,15,c,bottom,4,light,8.88,9.14,0.26,
10/6/22,10/6/22,12:22,18:45,SMCM_dock,58,c,bottom,4,dark,8.9,8.93,0.03,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,1,a,surface,0.3,light,8.4,8.65,0.25,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,28,a,surface,0.3,dark,8.46,8.41,-0.05,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,17,a,middle,1.75,light,9,9.37,0.4,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,54,a,middle,1.75,dark,9.09,9.02,-0.07,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,10,a,bottom,3.5,light,8.45,8.66,0.21,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,59,a,bottom,3.5,dark,9,8.45,-0.6,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,7,b,surface,0.3,light,8.43,8.71,0.28,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,57,b,surface,0.3,dark,8.46,8.42,-0.04,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,8,b,middle,1.75,light,9.07,9.37,0.3,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,56,b,middle,1.75,dark,9.01,8.95,-0.06,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,2,b,bottom,3.5,light,8.47,8.72,0.25,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,55,b,bottom,3.5,dark,8.43,8.47,0.04,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,15,c,surface,0.3,light,8.5,8.87,0.37,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,58,c,surface,0.3,dark,8.51,8.38,-0.13,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,16,c,middle,1.75,light,9.05,9.36,0.31,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,22,c,middle,1.75,dark,9.02,9.02,0,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,24,c,bottom,3.5,light,8.49,8.74,0.25,
10/14/22,10/14/22,13:35,17:30,SMCM_dock,13,c,bottom,3.5,dark,8.38,8.37,-0.01,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,8,a,surface,0.3,light,9.3,9.65,0.35,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,58,a,surface,0.3,dark,9.23,9.13,-0.1,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,18,a,middle,1.6,light,9.27,9.49,0.22,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,28,a,middle,1.6,dark,9.35,9.17,-0.18,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,17,a,bottom,3.2,light,9.28,9.53,0.25,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,55,a,bottom,3.2,dark,9.25,9.16,-0.09,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,15,b,surface,0.3,light,9.31,9.64,0.33,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,13,b,surface,0.3,dark,9.27,9.24,-0.03,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,24,b,middle,1.6,light,9.33,9.58,0.25,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,56,b,middle,1.6,dark,9.33,9.23,-0.1,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,1,b,bottom,3.2,light,9.15,9.35,0.2,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,22,b,bottom,3.2,dark,9.26,9.09,-0.17,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,16,c,surface,0.3,light,9.31,9.67,0.36,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,54,c,surface,0.3,dark,9.25,9.36,0.11,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,2,c,middle,1.6,light,9.28,9.38,0.1,
